day,forecast_time_utc,pod_id,category,event_type,event_reason,history_missing_rate,actual_missing_rate,case_count_before,model_source,neighbor_count,temp_mae,temp_rmse,rh_mae,rh_rmse,dew_mae,dew_rmse
2026-03-29,2026-03-29T15:30:00Z,01,stable,none,no_recent_event temp_thr_5m=1.14C rh_thr_5m=3.22%,0.05555555555555558,0.0,0,fallback_persistence,0,0.2185977011494232,0.2356106911528706,0.5565266592510189,0.6429801469700828,0.11427921773625165,0.17275289210078076
2026-03-29,2026-03-29T15:30:00Z,02,stable,none,no_recent_event temp_thr_5m=1.07C rh_thr_5m=4.49%,0.03888888888888886,0.0,0,fallback_persistence,0,0.16166880484488952,0.19602199516099195,1.898338116425655,2.240558928990702,0.43592390751164545,0.551318130608355
2026-03-29,2026-03-29T15:40:00Z,01,stable,none,no_recent_event temp_thr_5m=1.14C rh_thr_5m=3.27%,0.05555555555555558,0.0,1,fallback_persistence,0,0.20834482758620468,0.24180780379189154,1.4075441601779766,1.5332077621064075,0.26869666485092303,0.2901830963384609
2026-03-29,2026-03-29T15:40:00Z,02,stable,none,no_recent_event temp_thr_5m=0.98C rh_thr_5m=4.45%,0.03888888888888886,0.0,1,fallback_persistence,0,0.15901316771721655,0.18832920175890672,1.5271271931776076,1.7165124477229903,0.5164961574686482,0.5819465629483352
2026-03-29,2026-03-29T15:50:00Z,01,stable,none,no_recent_event temp_thr_5m=1.14C rh_thr_5m=3.45%,0.05555555555555558,0.0,2,fallback_persistence,0,0.1297372742200326,0.13733015407404284,0.2821970443349765,0.3262110428981582,0.09405333674279313,0.12495289122403713
2026-03-29,2026-03-29T15:50:00Z,02,stable,none,no_recent_event temp_thr_5m=1.03C rh_thr_5m=4.30%,0.02777777777777779,0.0,2,fallback_persistence,0,0.19823351872450748,0.23514533369769727,1.0972040415276219,1.2765151155506813,0.46983767051033565,0.5382421236002273
2026-03-29,2026-03-29T16:00:00Z,01,stable,none,no_recent_event temp_thr_5m=0.88C rh_thr_5m=2.91%,0.05555555555555558,0.033333333333333326,3,fallback_persistence,0,0.06534482758620695,0.07306011738671324,0.253173340748981,0.3130443824969726,0.07216550753339378,0.09179484876870211
2026-03-29,2026-03-29T16:00:00Z,02,stable,none,no_recent_event temp_thr_5m=0.93C rh_thr_5m=4.26%,0.02777777777777779,0.0,3,fallback_persistence,0,0.15785894697812317,0.1923280158662119,1.2258228995179812,1.3811157929247073,0.4513788436214877,0.5178283706639912
2026-03-29,2026-03-29T16:10:00Z,01,stable,none,no_recent_event temp_thr_5m=0.78C rh_thr_5m=2.80%,0.033333333333333326,0.033333333333333326,4,fallback_persistence,0,0.03383885799035866,0.04208346091378871,0.41214642195031576,0.5012044257155679,0.1096524772317986,0.13433225290848216
2026-03-29,2026-03-29T16:10:00Z,02,stable,none,no_recent_event temp_thr_5m=1.04C rh_thr_5m=4.26%,0.02777777777777779,0.0,4,fallback_persistence,0,0.17730509454949986,0.20976017683601467,0.6537135038932135,0.7915971312667229,0.27969082606836404,0.33798774854456964
